occupancy,mean,std,mae,r2,ab
occ0.2,-19.64317505675122,64.56080685564243,44.20219797740333,-0.2953046355065747,"(np.float64(0.9834510731521352), np.float64(-19.318036256862694))"
occ0.5,-50.1065208534394,94.7950353045552,82.13871756324,-0.5360086804603239,"(np.float64(0.9876481005303512), np.float64(-49.48761614902997))"
occ0.7,-69.90055303737587,104.65153844331827,99.06001648685007,-0.7431988177953901,"(np.float64(0.9864981155736711), np.float64(-68.9567134873082))"
occ0.9,-90.39405869590134,110.76955070916873,115.19102652486104,-1.0394408290078778,"(np.float64(0.9979377432523744), np.float64(-90.2076356128395))"
