occupancy,mean,std,mae,r2,ab
occ0.2,-1.5883592897640677,7.572867666071295,3.595637622082767,0.9829705157405284,"(np.float64(0.9781638236646719), np.float64(-1.1593412493141484))"
occ0.5,-2.627952817677893,16.919464258896788,10.763552992809744,0.9608308471661648,"(np.float64(0.953294320157356), np.float64(-0.2877163991197407))"
occ0.7,-0.7837318412131844,26.32213119843353,18.76994297149528,0.9236739733421048,"(np.float64(0.9248211595680916), np.float64(4.471591096485581))"
occ0.9,1.1230393200517856,29.11017739730755,21.308392803254282,0.9153269874881198,"(np.float64(0.9140325233984548), np.float64(8.894293820504915))"
